index,year,name,photo,,alivePhoto,youngPhoto,gender,nation,glass,zodiac,education_1,education_1_11d,education_1_12d,education_1_21d,education_1_22d,education_1_31d,education_1_32d,education_2,education_2img,education_2_11d,education_2_12d,education_2_21d,education_2_22d,education_2_31d,education_2_32d,education_3,teach,travel,workTogether,age
27,1998,Renzo Piano,1998,,1998,1998,Male,Italy,eye,Virgo,Y,Polytechnic University of Milan,"(Milan, Italy, graduated in 1964)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,Y,N,Y,1998
28,1997,Sverre Fehn,1997,,1997,1997,Male,Norway,eye,Leo,Y,The Oslo School of Architecture and Design,"(Oslo, Norway, 1946 - 1949)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,Y,Y,1997
29,1996,Rafael Moneo,1996,,1996,1996,Male,Spain,glass,Taurus,Y,Technical University of Madrid,"(Madrid, Spain, graduated in 1961)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,Y,Y,Y,1996
30,1995,Tadao Ando,1995,,1995,1995,Male,Japan,eye,Virgo,N,Tadao Ando is a self-taught architect.,,,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,Y,Y,N,1995
31,1994,Christian de Portzamparc,1994,,1994,1994,Male,France,eye,Taurus,Y,PSL Research University,"(Paris, France, 1962)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,N,N,N,1994
32,1993,Fumihiko Maki,1993,,1993,1993,Male,Japan,glass,Virgo,Y,University of Tokyo,"(Tokyo, Japan, graduated in 1952)",  ->  Cranbrook Educational Community,"(Bloomfield Hills, United States, graduated in 1953)",  ->  Harvard University,"(GSD, Cambridge, United States, graduated in 1954)",Y,JapanToUS, -->  Cranbrook Educational Community,"(Bloomfield Hills, United States, graduated in 1953)",  ->  Harvard University,"(GSD, Cambridge, United States, graduated in 1954)",,,NA,Y,N,N,1993
33,1992,Alvaro Siza Vieira,1992,,1992,1992,Male,Portugal,glass,Cancer,Y,University of Porto,"(Porto, Portugal, graduated in 1955)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,N,Y,1992
34,1991,Robert Venturi,1991,,1991,1991,Male,United States,glass,Cancer,Y,Princeton University,"(New Jersey, United States, graduated in 1947, 1950)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,Y,N,1991
35,1990,Aldo Rossi,1990,,1990,1990,Male,Italy,eye,Taurus,Y,Polytechnic University of Milan,"(Milan, Italy, 1949 - 1959)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,Y,N,N,1990
36,1989,Frank Gehry,1989,,1989,1989,Male,United States (Canada),glass,Pisces,Y,University of Southern California,"(Los Angeles, United States, graduated in 1954)",  ->  Harvard University,"(GSD, Cambridge, United States, 1956, left before completing the program)",,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,1989
37,1988,Gordon Bunshaft,1988_1,,1988_1,1988_1,Male,United States,eye,Sagittarius,Y,Massachusetts Institute of Technology,"(Cambridge, United States, graduated in 1933, 1935)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,N,N,N,1988_1
38,1988,Oscar Niemeyer,1988_2,,1988_2,1988_2,Male,Brazil,eye,Taurus,Y,University of Brazil,"(Federal University of Rio de Janeiro, Rio, Brazil, graduated in 1934)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,N,Y,N,1988_2
39,1987,Kenzo Tange,1987,,1987,1987,Male,Japan,eye,Virgo,Y,University of Tokyo,"(Tokyo, Japan, 1935)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,1987
40,1986,Gottfried Bohm,1986,,1986,1986,Male,Germany,glass,Aquarius,Y,Technical University of Munich,"(Munich, Germany)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,Y,N,1986
41,1985,Hans Hollein,1985,,1985,1985,Male,Austria,eye,Aries,Y,Academy of Fine Arts Vienna,"(Vienna, Austria, graduated in 1956)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,Y,Y,N,1985
42,1984,Richard Meier,1984,,1984,1984,Male,United States,glass,Libra,Y,Cornell University ,"(Itchaca, United States, graduated in 1957)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,N,Y,N,1984
43,1983,Ieoh Ming Pei,1983,,1983,1983,Male,United States (China),glass,Taurus,Y,University of Pennsylvania,"(Philadelphia, United States)",  ->  Massachusetts Institute of Technology,"(Cambridge, United States) ",,,Y,ChinaToUS, -->  University of Pennsylvania,"(Philadelphia, United States)",  ->  Massachusetts Institute of Technology,"(Cambridge, United States) ",,,NA,N,N,N,1983
44,1982,Kevin Roche,1982,,1982,1982,Male,United States (Ireland),eye,Gemini,Y,University College Dublin,"(Dublin, Ireland, graduated in 1945)",  ->  Illinois Institute of Technology,"(Chicago, United States, 1948)",,,Y,IrelandToUS, -->  Illinois Institute of Technology,"(Chicago, United States, 1948)",,,,,NA,N,N,N,1982
45,1981,James Stirling,1981,,1981,1981,Male,United Kingdom,eye,Taurus,Y,University of Liverpool,"(Liverpool, United Kingdom, 1945 - 1950)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,NA,Y,N,N,1981
46,1980,Luis Barragan,1980,,1980,1980,Male,Mexico,glass,Pisces,N,Luis Barragan is a self-taught architect.,,,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,N,Y,N,1980
47,1979,Philip Johnson,1979,,1979,1979,Male,United States,glass,Cancer,Y,Harvard University,"(GSD, Cambridge, United States, 1941)",,,,,N,,>> didn't study architecture design in the college abroad.,,,,,,Y,N,Y,N,1979
